SHE:300249,28.35,1410.0,80.0,buy,2015-08-18
SHE:300260,38.32,1043.0,80.0,buy,2015-05-29
SHA:600774,28.87,1385.0,80.0,buy,2015-05-29
SHA:600984,12.81,3122.0,80.0,buy,2015-05-29
SHE:300410,90.88,440.0,80.0,buy,2015-05-29
SHE:000711,25.45,1571.0,80.0,buy,2015-06-11
SHE:300417,127.7,313.0,80.0,buy,2015-05-29
SHE:300350,129.0,310.0,80.0,buy,2015-05-29
SHE:300174,41.4,966.0,80.0,buy,2015-05-29
SHE:300318,73.99,540.0,80.0,buy,2015-05-29
SHE:000018,54.23,737.0,80.0,buy,2015-06-04
SHE:300423,65.38,611.0,80.0,buy,2015-05-29
SHA:603558,44.77,893.0,80.0,buy,2015-06-19
SHE:000025,24.61,1625.0,80.0,buy,2015-05-29
SHA:600593,38.73,1032.0,80.0,buy,2015-05-29
SHE:002741,68.02,588.0,80.0,buy,2015-05-29
SHE:002703,46.72,856.0,80.0,buy,2015-08-28
SHE:002740,76.37,523.0,80.0,buy,2015-05-29
SHE:300100,27.37,1461.0,80.0,buy,2015-05-29
SHE:002258,29.29,1365.0,80.0,buy,2015-05-29
SHE:300354,49.7,804.0,80.0,buy,2015-05-29
SHE:300430,165.8,241.0,80.0,buy,2015-05-29
SHE:002729,69.04,579.0,80.0,buy,2015-05-29
SHE:300114,53.93,741.0,80.0,buy,2015-05-29
SHE:300268,34.0,1176.0,80.0,buy,2015-05-29
